Rsol,Rp,CPE,CV_Area,Delta_Z,Type,Class_Multimodal
57.51,3601416.0,8.71e-06,240.8,138.66594487,240 ng/ml,Low Risk
31.25,764000.0,8.71e-06,120.9,184.306769,200 ng/ml,Low Risk
60.49,3745758.0,8.71e-06,367.7,80.98720867,270 ng/ml,Low Risk
31.25,6679481.0,6.79e-06,125.3,113.25069269,300 ng/ml,Low Risk
34.46,1462365.0,6.79e-06,318.8,184.306769,57 ng/ml,Low Risk
34.43,5319039.0,6.79e-06,348.0,110.75274665,270 ng/ml,Low Risk
31.25,1146697.0,6.79e-06,266.3,24.29341685,270 ng/ml,Low Risk
39.88,2430819.0,8.71e-06,267.9,152.65805867,57 ng/ml,Low Risk
39.74,1705819.0,6.79e-06,202.2,159.29475348,150 ng/ml,Low Risk
38.54,1368033.0,8.71e-06,292.9,59.29074243,360 ng/ml,Low Risk
54.93,3396862.0,8.71e-06,177.2,55.08041676,200 ng/ml,Low Risk
41.98,1011056.0,6.79e-06,170.4,83.81203495,28 ng/ml,Low Risk
34.5,1181835.0,6.79e-06,400.3,169.89415569,90 ng/ml,Low Risk
31.25,764000.0,8.71e-06,169.5,169.07999773,150 ng/ml,Low Risk
35.58,3367332.0,8.71e-06,147.0,167.72173845,120 ng/ml,Low Risk
32.97,3433112.0,6.79e-06,290.4,72.1587967,360 ng/ml,Low Risk
35.53,1719683.0,6.79e-06,304.1,87.04198643,90 ng/ml,Low Risk
45.88,1317641.0,6.79e-06,276.9,25.34021448,106 ng/ml,Low Risk
55.23,2376666.0,6.79e-06,392.0,68.55081782,106 ng/ml,Low Risk
54.45,4446517.0,6.79e-06,386.6,142.39310087,0,Low Risk
55.13,3744352.0,6.79e-06,445.2,59.62032152,106 ng/ml,Low Risk
32.0,5858073.0,8.71e-06,186.0,64.12611456,106 ng/ml,Low Risk
35.54,4020663.0,6.79e-06,297.9,184.306769,120 ng/ml,Low Risk
42.41,1359230.0,8.71e-06,385.3,74.51819763,300 ng/ml,Low Risk
58.8,3914159.0,8.71e-06,401.3,126.0139636,120 ng/ml,Low Risk
41.81,3530688.0,6.79e-06,410.5,113.38295237,90 ng/ml,Low Risk
39.01,2110382.0,6.79e-06,366.3,82.77288393,90 ng/ml,Low Risk
55.89,10480823.0,8.71e-06,266.1,72.00706638,200 ng/ml,Low Risk
33.02,3850290.0,6.79e-06,336.3,116.51916118,120 ng/ml,Low Risk
43.71,3815254.0,6.79e-06,326.3,168.27375371,330 ng/ml,Low Risk
36.68,1167083.0,6.79e-06,163.3,113.26975891,106 ng/ml,Low Risk
40.04,2107487.0,6.79e-06,289.9,143.02860435,106 ng/ml,Low Risk
33.22,2069360.0,6.79e-06,246.9,184.306769,330 ng/ml,Low Risk
33.04,2490013.0,6.79e-06,206.9,60.3325223,270 ng/ml,Low Risk
31.25,2221638.0,8.71e-06,255.1,114.69666469,150 ng/ml,Low Risk
37.37,11712707.0,6.79e-06,165.7,68.27452399,200 ng/ml,Low Risk
31.25,3416631.0,6.79e-06,172.3,156.1465089,120 ng/ml,Low Risk
31.25,1508260.0,8.71e-06,104.2,184.306769,330 ng/ml,Low Risk
31.61,4087875.0,8.71e-06,344.8,184.306769,120 ng/ml,Low Risk
40.76,764000.0,6.79e-06,184.6,121.07337882,106 ng/ml,Low Risk
53.08,1404890.0,8.71e-06,209.4,105.81103732,106 ng/ml,Low Risk
38.2,2117831.0,8.71e-06,269.4,100.28194891,57 ng/ml,Low Risk
41.54,5734388.0,6.79e-06,485.7,24.5022774,106 ng/ml,Low Risk
41.58,2149359.0,8.71e-06,149.6,173.40104687,150 ng/ml,Low Risk
54.07,1416503.0,6.79e-06,331.7,13.37961637,360 ng/ml,Low Risk
31.25,2257445.0,8.71e-06,193.8,117.07312381,150 ng/ml,Low Risk
38.15,4144802.0,8.71e-06,242.0,122.34444801,270 ng/ml,Low Risk
33.23,5127361.0,6.79e-06,198.0,64.39252997,106 ng/ml,Low Risk
59.99,2991998.0,8.71e-06,417.3,113.90496064,57 ng/ml,Low Risk
56.11,10104193.0,6.79e-06,416.3,32.52199986,150 ng/ml,Low Risk
31.25,764000.0,8.71e-06,206.6,104.81747674,300 ng/ml,Low Risk
43.1,3977097.0,6.79e-06,234.1,103.36614013,270 ng/ml,Low Risk
33.01,764000.0,6.79e-06,392.6,117.28820912,180 ng/ml,Low Risk
61.58,2715409.0,8.71e-06,273.5,184.306769,330 ng/ml,Low Risk
31.65,1581258.0,6.79e-06,137.7,69.42896848,0,Low Risk
49.85,2258860.0,6.79e-06,213.5,148.77439102,28 ng/ml,Low Risk
31.57,5413960.0,8.71e-06,201.5,163.69771677,106 ng/ml,Low Risk
58.22,4500064.0,6.79e-06,221.9,0.0,28 ng/ml,Low Risk
33.33,11708996.0,6.79e-06,165.5,93.28270887,106 ng/ml,Low Risk
55.54,2227718.0,8.71e-06,370.3,43.32382633,120 ng/ml,Low Risk
37.52,764000.0,6.79e-06,235.4,37.75824643,28 ng/ml,Low Risk
35.44,1492976.0,8.71e-06,123.4,95.96539491,300 ng/ml,Low Risk
61.58,2202407.0,8.71e-06,493.8,160.1220951,120 ng/ml,Low Risk
48.58,5177963.0,6.79e-06,283.3,112.70655403,180 ng/ml,Low Risk
53.46,2474536.0,6.79e-06,137.0,0.0,120 ng/ml,Low Risk
61.58,4104193.0,6.79e-06,456.2,0.0,120 ng/ml,Low Risk
42.38,12317565.0,6.79e-06,249.0,172.83213363,240 ng/ml,Low Risk
52.46,3825209.0,6.79e-06,396.2,131.53177994,200 ng/ml,Low Risk
32.18,1859865.0,8.71e-06,156.8,184.306769,10 ng/ml,Low Risk
40.29,5017710.0,6.79e-06,166.4,129.40333105,57 ng/ml,Low Risk
58.54,9534016.0,6.79e-06,184.3,121.80737402,90 ng/ml,Low Risk
35.2,2571273.0,6.79e-06,389.4,184.306769,10 ng/ml,Low Risk
61.58,4937834.0,6.79e-06,408.4,122.57581224,106 ng/ml,Low Risk
35.66,764000.0,6.79e-06,175.3,128.66905588,270 ng/ml,Low Risk
42.73,13289080.0,6.79e-06,158.9,184.306769,200 ng/ml,Low Risk
50.6,2035896.0,8.71e-06,161.4,181.37972515,10 ng/ml,Low Risk
35.25,9257765.0,6.79e-06,392.0,19.57311868,57 ng/ml,Low Risk
35.1,2041152.0,6.79e-06,268.6,184.306769,360 ng/ml,Low Risk
42.78,764000.0,8.71e-06,214.3,175.52238442,330 ng/ml,Low Risk
61.58,3696631.0,6.79e-06,296.3,158.92583495,120 ng/ml,Low Risk
52.12,1315529.0,6.79e-06,417.6,50.57365159,240 ng/ml,Low Risk
38.83,7679834.0,6.79e-06,179.6,174.08954631,360 ng/ml,Low Risk
39.45,2959709.0,6.79e-06,143.5,157.14767077,150 ng/ml,Low Risk
31.25,6616740.0,6.79e-06,104.2,84.84289545,180 ng/ml,Low Risk
31.25,1841969.0,6.79e-06,226.3,184.306769,240 ng/ml,Low Risk
40.07,1098552.0,8.71e-06,221.7,163.11984436,90 ng/ml,Low Risk
48.37,1858286.0,8.71e-06,267.1,37.61079349,200 ng/ml,Low Risk
31.25,764000.0,8.71e-06,153.5,184.306769,0,Low Risk
31.25,1772912.0,8.71e-06,331.8,153.53070629,270 ng/ml,Low Risk
38.21,3602253.0,6.79e-06,208.9,126.31878987,57 ng/ml,Low Risk
34.41,1708312.0,6.79e-06,212.2,48.12001299,90 ng/ml,Low Risk
34.82,3685557.0,8.71e-06,224.7,184.306769,28 ng/ml,Low Risk
49.06,3741204.0,6.79e-06,180.0,121.40038215,200 ng/ml,Low Risk
56.65,764000.0,6.79e-06,453.1,104.91571337,150 ng/ml,Low Risk
61.58,3275067.0,8.71e-06,493.8,91.27609607,106 ng/ml,Low Risk
35.07,4545763.0,6.79e-06,247.1,35.97792334,240 ng/ml,Low Risk
44.42,1809850.0,6.79e-06,255.5,75.03099632,0,Low Risk
31.25,3728966.0,6.79e-06,164.7,84.76352031,180 ng/ml,Low Risk
51.32,2340518.0,6.79e-06,267.5,69.98087175,200 ng/ml,Low Risk
43.66,2307356.0,6.79e-06,262.0,39.38755158,10 ng/ml,Low Risk
54.48,4718165.0,6.79e-06,484.1,178.30918266,150 ng/ml,Low Risk
34.51,3691361.0,8.71e-06,195.2,120.98866494,270 ng/ml,Low Risk
36.35,764000.0,8.71e-06,201.6,172.5634271,90 ng/ml,Low Risk
53.52,1912468.0,6.79e-06,296.3,0.0,180 ng/ml,Low Risk
41.57,4529610.0,6.79e-06,292.3,90.20098842,10 ng/ml,Low Risk
38.94,5281230.0,6.79e-06,359.7,49.22985452,240 ng/ml,Low Risk
45.28,2233416.0,8.71e-06,206.6,184.306769,57 ng/ml,Low Risk
53.08,2499475.0,6.79e-06,426.8,109.17264848,150 ng/ml,Low Risk
42.11,1957298.0,8.71e-06,190.6,103.37868451,180 ng/ml,Low Risk
39.86,1585154.0,6.79e-06,297.3,108.76554461,120 ng/ml,Low Risk
38.62,764000.0,6.79e-06,163.8,93.85641588,28 ng/ml,Low Risk
31.25,764000.0,8.71e-06,109.6,126.47696892,90 ng/ml,Low Risk
61.58,3769399.0,8.71e-06,486.4,129.60080911,360 ng/ml,Low Risk
61.58,4072659.0,6.79e-06,376.3,129.81598151,120 ng/ml,Low Risk
39.06,1000101.0,6.79e-06,294.5,141.72944445,57 ng/ml,Low Risk
31.64,4309027.0,8.71e-06,335.2,140.14357881,240 ng/ml,Low Risk
54.61,2382907.0,6.79e-06,355.3,97.89945791,150 ng/ml,Low Risk
41.53,3324040.0,8.71e-06,190.9,108.03266775,150 ng/ml,Low Risk
48.74,3952528.0,6.79e-06,269.4,184.306769,10 ng/ml,Low Risk
31.25,3099657.0,6.79e-06,114.6,184.306769,330 ng/ml,Low Risk
39.99,3297803.0,6.79e-06,437.9,125.69143052,180 ng/ml,Low Risk
45.04,4263196.0,6.79e-06,217.9,109.57169687,120 ng/ml,Low Risk
38.71,10270332.0,6.79e-06,428.3,126.80937574,106 ng/ml,Low Risk
43.09,917361.0,6.79e-06,220.6,50.08778484,28 ng/ml,Low Risk
59.67,5233012.0,6.79e-06,231.1,121.66722841,28 ng/ml,Low Risk
59.94,3588133.0,6.79e-06,234.6,184.306769,28 ng/ml,Low Risk
41.39,1226110.0,8.71e-06,357.1,171.74770751,57 ng/ml,Low Risk
34.68,1466435.0,6.79e-06,189.5,96.41365184,150 ng/ml,Low Risk
40.26,4777430.0,6.79e-06,399.0,184.306769,106 ng/ml,Low Risk
32.06,5211526.0,6.79e-06,314.6,123.88416772,200 ng/ml,Low Risk
33.36,2611899.0,6.79e-06,255.4,145.14003083,270 ng/ml,Low Risk
54.26,3467861.0,6.79e-06,303.7,120.87478088,150 ng/ml,Low Risk
53.91,2556224.0,8.71e-06,381.8,151.25453694,150 ng/ml,Low Risk
42.96,1999497.0,6.79e-06,264.4,3.96907055,360 ng/ml,Low Risk
35.75,2998587.0,6.79e-06,246.4,69.66762914,180 ng/ml,Low Risk
57.64,5248537.0,6.79e-06,212.4,126.3884225,120 ng/ml,Low Risk
53.59,1113572.0,6.79e-06,198.4,53.94801867,300 ng/ml,Low Risk
34.44,3225670.0,6.79e-06,216.3,86.36743808,300 ng/ml,Low Risk
39.95,10930555.0,6.79e-06,184.3,76.50795366,106 ng/ml,Low Risk
39.39,3119718.0,8.71e-06,138.0,111.72071451,270 ng/ml,Low Risk
43.86,3450333.0,6.79e-06,266.8,106.68723594,200 ng/ml,Low Risk
36.17,4087730.0,6.79e-06,232.8,60.84901664,120 ng/ml,Low Risk
41.63,3105619.0,6.79e-06,273.3,130.38336734,270 ng/ml,Low Risk
61.58,3553102.0,6.79e-06,448.2,106.94782479,330 ng/ml,Low Risk
42.74,1132030.0,8.71e-06,438.2,121.21194103,120 ng/ml,Low Risk
41.31,5081550.0,8.71e-06,241.8,74.28427708,90 ng/ml,Low Risk
60.08,3452072.0,8.71e-06,437.6,161.18179019,200 ng/ml,Low Risk
34.73,3238161.0,8.71e-06,171.7,146.77440039,106 ng/ml,Low Risk
37.72,4497290.0,6.79e-06,225.8,134.14595559,200 ng/ml,Low Risk
43.16,10820564.0,6.79e-06,299.6,77.49279227,120 ng/ml,Low Risk
39.52,4185959.0,6.79e-06,427.7,157.79449142,120 ng/ml,Low Risk
48.45,3989907.0,8.71e-06,267.0,148.76993633,106 ng/ml,Low Risk
36.63,764000.0,8.71e-06,227.4,155.00210615,28 ng/ml,Low Risk
36.42,12522399.0,6.79e-06,246.9,169.79106307,10 ng/ml,Low Risk
53.92,2232783.0,6.79e-06,216.9,90.55498901,180 ng/ml,Low Risk
41.78,2607914.0,6.79e-06,277.2,15.38768269,120 ng/ml,Low Risk
48.05,4521414.0,6.79e-06,157.6,156.9869844,240 ng/ml,Low Risk
60.83,3310337.0,6.79e-06,466.8,140.24435076,28 ng/ml,Low Risk
32.77,5019253.0,8.71e-06,315.5,184.306769,150 ng/ml,Low Risk
44.67,2836801.0,6.79e-06,248.7,85.82584259,57 ng/ml,Low Risk
41.02,764000.0,6.79e-06,464.2,113.70645913,28 ng/ml,Low Risk
61.58,4085117.0,6.79e-06,438.2,146.54288684,57 ng/ml,Low Risk
48.08,7409630.0,8.71e-06,188.3,64.42404259,330 ng/ml,Low Risk
40.65,3724143.0,6.79e-06,267.5,142.19274531,330 ng/ml,Low Risk
59.68,4824192.0,6.79e-06,348.9,184.306769,200 ng/ml,Low Risk
31.25,1432946.0,6.79e-06,206.8,163.49149419,300 ng/ml,Low Risk
54.1,4994040.0,6.79e-06,266.4,72.99760791,360 ng/ml,Low Risk
56.98,4430291.0,6.79e-06,407.6,41.53046579,10 ng/ml,Low Risk
31.64,764000.0,8.71e-06,204.5,43.86735837,90 ng/ml,Low Risk
31.25,3730522.0,6.79e-06,407.3,124.28205733,57 ng/ml,Low Risk
42.68,1987059.0,6.79e-06,367.4,29.98048366,200 ng/ml,Low Risk
50.16,1873962.0,6.79e-06,166.4,16.93266592,270 ng/ml,Low Risk
37.69,4004031.0,6.79e-06,323.7,170.83831487,106 ng/ml,Low Risk
38.54,1582696.0,8.71e-06,153.8,169.59717801,57 ng/ml,Low Risk
36.68,2188774.0,8.71e-06,362.1,101.81567719,200 ng/ml,Low Risk
45.41,5376190.0,6.79e-06,200.8,116.73937312,180 ng/ml,Low Risk
31.25,764000.0,8.71e-06,353.3,118.36820231,180 ng/ml,Low Risk
41.46,1621290.0,6.79e-06,364.0,48.16668775,10 ng/ml,Low Risk
31.25,6078375.0,8.71e-06,106.5,126.23117048,300 ng/ml,Low Risk
42.52,2069600.0,8.71e-06,284.8,184.306769,57 ng/ml,Low Risk
42.32,4714860.0,6.79e-06,166.3,150.06406914,28 ng/ml,Low Risk
31.25,4241238.0,6.79e-06,226.9,118.48524075,150 ng/ml,Low Risk
42.47,14393316.0,6.79e-06,391.8,31.45222571,200 ng/ml,Low Risk
35.3,9062577.0,8.71e-06,326.5,184.306769,150 ng/ml,Low Risk
59.52,10947159.0,6.79e-06,335.7,37.88654292,10 ng/ml,Low Risk
43.0,4190686.0,8.71e-06,259.3,184.306769,57 ng/ml,Low Risk
31.25,2381976.0,6.79e-06,185.2,163.57730931,240 ng/ml,Low Risk
52.48,764000.0,6.79e-06,366.4,121.60556571,180 ng/ml,Low Risk
45.53,1353735.0,8.71e-06,104.2,180.89039294,240 ng/ml,Low Risk
61.58,5162630.0,6.79e-06,493.8,147.72754985,106 ng/ml,Low Risk
44.24,1125412.0,8.71e-06,131.0,107.82240578,106 ng/ml,Low Risk
54.51,1809801.0,6.79e-06,197.8,108.48507451,270 ng/ml,Low Risk
31.25,764000.0,6.79e-06,250.6,181.85756598,200 ng/ml,Low Risk
42.18,764000.0,8.71e-06,309.3,123.08122117,106 ng/ml,Low Risk
37.57,9342166.0,6.79e-06,226.7,184.306769,180 ng/ml,Low Risk
35.69,5384595.0,8.71e-06,200.7,47.3625622,150 ng/ml,Low Risk
56.43,4229819.0,6.79e-06,308.7,74.49507023,300 ng/ml,Low Risk
61.3,3781227.0,6.79e-06,173.5,103.74708509,120 ng/ml,Low Risk
32.35,1631989.0,8.71e-06,122.0,76.7235398,106 ng/ml,Low Risk
61.58,4718397.0,6.79e-06,443.4,20.79445205,106 ng/ml,Low Risk
41.33,4348774.0,6.79e-06,291.2,54.69139922,200 ng/ml,Low Risk
53.97,5964866.0,6.79e-06,493.8,77.69987265,200 ng/ml,Low Risk
32.23,13987321.0,6.79e-06,324.1,73.78793308,120 ng/ml,Low Risk
51.58,4557099.0,6.79e-06,304.1,181.35469548,28 ng/ml,Low Risk
43.9,3385891.0,6.79e-06,449.9,113.06351145,120 ng/ml,Low Risk
42.36,1961370.0,6.79e-06,352.2,63.87582254,330 ng/ml,Low Risk
34.65,2535266.0,8.71e-06,190.7,36.19077818,300 ng/ml,Low Risk
31.25,2147859.0,6.79e-06,202.8,184.306769,300 ng/ml,Low Risk
42.04,3048082.0,6.79e-06,356.1,65.73821531,200 ng/ml,Low Risk
45.43,764000.0,8.71e-06,356.8,73.44264046,330 ng/ml,Low Risk
44.86,3408403.0,6.79e-06,263.3,139.13854708,28 ng/ml,Low Risk
31.25,1931138.0,6.79e-06,203.1,45.46290489,90 ng/ml,Low Risk
57.72,1699206.0,8.71e-06,210.2,109.52684038,120 ng/ml,Low Risk
31.25,4034544.0,8.71e-06,277.0,176.73261216,57 ng/ml,Low Risk
31.25,2390880.0,6.79e-06,104.2,162.28972167,200 ng/ml,Low Risk
36.36,4172370.0,6.79e-06,212.4,165.13798352,106 ng/ml,Low Risk
35.46,2248984.0,6.79e-06,340.7,21.12852316,28 ng/ml,Low Risk
52.51,2559020.0,6.79e-06,206.6,116.06038035,240 ng/ml,Low Risk
39.82,3194755.0,6.79e-06,214.3,156.20843291,90 ng/ml,Low Risk
44.96,10471242.0,8.71e-06,196.8,173.48959951,28 ng/ml,Low Risk
58.62,5057232.0,6.79e-06,389.9,144.56182245,106 ng/ml,Low Risk
42.01,2775371.0,6.79e-06,493.8,85.26896278,180 ng/ml,Low Risk
55.99,12567758.0,6.79e-06,454.9,63.18366477,28 ng/ml,Low Risk
35.5,2947581.0,8.71e-06,104.2,123.94296225,57 ng/ml,Low Risk
48.66,3608026.0,6.79e-06,430.9,184.306769,120 ng/ml,Low Risk
53.73,1864540.0,6.79e-06,346.4,84.22332637,106 ng/ml,Low Risk
37.5,1960017.0,6.79e-06,250.4,111.14384068,0,Low Risk
45.98,3543284.0,6.79e-06,368.2,184.306769,28 ng/ml,Low Risk
34.44,4737059.0,6.79e-06,104.2,87.68275507,240 ng/ml,Low Risk
32.34,2903312.0,8.71e-06,214.0,108.26871377,10 ng/ml,Low Risk
44.14,1724107.0,6.79e-06,218.9,90.01439708,106 ng/ml,Low Risk
44.55,4166018.0,6.79e-06,437.2,58.87893812,106 ng/ml,Low Risk
40.84,4073042.0,6.79e-06,425.9,44.31308308,106 ng/ml,Low Risk
43.26,2927930.0,6.79e-06,234.9,2.10621738,106 ng/ml,Low Risk
38.87,4402576.0,6.79e-06,451.4,25.6075398,120 ng/ml,Low Risk
51.43,10925826.0,8.71e-06,341.8,0.33956946,90 ng/ml,Low Risk
60.49,879109.0,6.79e-06,297.7,89.45921112,106 ng/ml,Low Risk
37.67,12502334.0,6.79e-06,398.6,63.18356056,28 ng/ml,Low Risk
48.07,3620690.0,6.79e-06,263.5,0.0,300 ng/ml,Low Risk
36.94,764000.0,8.71e-06,112.5,184.306769,0,Low Risk
57.1,1332531.0,8.71e-06,219.6,159.99831551,150 ng/ml,Low Risk
31.25,764000.0,8.71e-06,197.4,152.601983,0,Low Risk
31.25,4473873.0,8.71e-06,210.1,184.306769,180 ng/ml,Low Risk
42.37,764000.0,8.71e-06,120.7,144.1142748,106 ng/ml,Low Risk
47.74,3961567.0,6.79e-06,242.0,94.58774277,300 ng/ml,Low Risk
39.14,10042394.0,6.79e-06,166.4,158.57540092,300 ng/ml,Low Risk
39.6,4978177.0,8.71e-06,144.7,29.41343069,300 ng/ml,Low Risk
37.17,1332947.0,6.79e-06,156.5,3.52694195,106 ng/ml,Low Risk
59.95,10807670.0,6.79e-06,263.4,74.14317333,90 ng/ml,Low Risk
41.42,764000.0,8.71e-06,175.4,117.12654906,90 ng/ml,Low Risk
42.54,764000.0,6.79e-06,235.3,150.48306567,28 ng/ml,Low Risk
35.22,948745.0,6.79e-06,171.4,115.79682845,330 ng/ml,Low Risk
39.77,10867120.0,8.71e-06,169.8,173.89528795,270 ng/ml,Low Risk
49.43,5273932.0,8.71e-06,291.2,182.9254052,200 ng/ml,Low Risk
33.47,764000.0,8.71e-06,359.3,123.32689207,330 ng/ml,Low Risk
48.14,764000.0,8.71e-06,335.0,184.306769,180 ng/ml,Low Risk
31.25,2219385.0,8.71e-06,138.9,184.306769,10 ng/ml,Low Risk
42.11,4147543.0,6.79e-06,304.3,184.306769,57 ng/ml,Low Risk
42.04,764000.0,8.71e-06,242.0,57.17740903,240 ng/ml,Low Risk
61.48,4807350.0,8.71e-06,439.1,77.8087654,57 ng/ml,Low Risk
46.99,1207888.0,6.79e-06,210.2,17.24765525,90 ng/ml,Low Risk
41.61,3707509.0,8.71e-06,324.9,107.1336497,10 ng/ml,Low Risk
40.94,4512305.0,6.79e-06,464.5,157.68202901,106 ng/ml,Low Risk
39.32,4320383.0,6.79e-06,376.7,97.25316376,57 ng/ml,Low Risk
46.61,3797522.0,6.79e-06,402.1,97.8963222,106 ng/ml,Low Risk
31.25,4294219.0,6.79e-06,309.4,184.306769,120 ng/ml,Low Risk
37.52,4177977.0,6.79e-06,263.0,137.33644202,120 ng/ml,Low Risk
37.2,5783484.0,6.79e-06,184.4,38.5451287,106 ng/ml,Low Risk
32.0,2763297.0,6.79e-06,195.4,143.36888466,270 ng/ml,Low Risk
31.25,3442982.0,6.79e-06,206.3,34.38250748,180 ng/ml,Low Risk
40.47,3283341.0,6.79e-06,265.2,77.68402457,300 ng/ml,Low Risk
47.03,3886001.0,6.79e-06,283.3,57.13121644,150 ng/ml,Low Risk
58.64,4833277.0,6.79e-06,373.0,130.88012196,120 ng/ml,Low Risk
54.92,3276165.0,6.79e-06,226.0,92.48461286,360 ng/ml,Low Risk
43.15,2109784.0,6.79e-06,323.5,125.69885294,57 ng/ml,Low Risk
52.08,2131044.0,8.71e-06,186.8,34.93172611,300 ng/ml,Low Risk
36.04,1428680.0,8.71e-06,131.5,85.55158353,200 ng/ml,Low Risk
31.25,764000.0,6.79e-06,159.3,1.62865652,240 ng/ml,Low Risk
39.3,3822340.0,8.71e-06,266.4,156.53552334,150 ng/ml,Low Risk
37.1,2563739.0,6.79e-06,376.5,156.85918564,10 ng/ml,Low Risk
54.27,3578085.0,6.79e-06,255.1,40.09485593,120 ng/ml,Low Risk
61.22,3488094.0,6.79e-06,234.6,181.84809664,120 ng/ml,Low Risk
32.22,1839227.0,6.79e-06,243.3,146.44523194,360 ng/ml,Low Risk
37.61,764000.0,8.71e-06,253.2,17.00361753,0,Low Risk
39.47,4448601.0,6.79e-06,398.6,122.21993427,57 ng/ml,Low Risk
50.95,764000.0,8.71e-06,123.7,92.24061169,300 ng/ml,Low Risk
41.54,764000.0,8.71e-06,135.6,158.61302941,120 ng/ml,Low Risk
35.33,1285657.0,6.79e-06,240.0,118.84734969,120 ng/ml,Low Risk
50.71,5171708.0,6.79e-06,364.5,35.27521367,57 ng/ml,Low Risk
51.11,4013254.0,6.79e-06,172.0,124.12036306,360 ng/ml,Low Risk
46.65,1968321.0,8.71e-06,183.6,184.306769,240 ng/ml,Low Risk
42.51,3060240.0,6.79e-06,226.3,182.72588956,150 ng/ml,Low Risk
31.58,764000.0,6.79e-06,176.2,81.99880229,106 ng/ml,Low Risk
45.77,2686344.0,8.71e-06,225.8,93.25452093,120 ng/ml,Low Risk
31.25,6934015.0,6.79e-06,110.5,123.01881809,270 ng/ml,Low Risk
60.27,12483385.0,6.79e-06,493.8,44.80766325,240 ng/ml,Low Risk
52.16,12629706.0,6.79e-06,330.6,53.74878922,106 ng/ml,Low Risk
32.62,764000.0,8.71e-06,217.3,153.84300165,180 ng/ml,Low Risk
40.43,3635872.0,6.79e-06,269.1,124.72251854,106 ng/ml,Low Risk
58.76,4488088.0,8.71e-06,362.4,180.52401284,28 ng/ml,Low Risk
31.25,873436.0,6.79e-06,153.8,172.43403559,90 ng/ml,Low Risk
31.25,3317539.0,8.71e-06,376.8,65.68446343,180 ng/ml,Low Risk
55.77,1329029.0,6.79e-06,306.8,138.82646636,180 ng/ml,Low Risk
49.91,2698433.0,6.79e-06,455.4,0.0,300 ng/ml,Low Risk
31.7,764000.0,6.79e-06,204.4,36.68608939,28 ng/ml,Low Risk
39.82,11121217.0,6.79e-06,271.5,127.28130912,10 ng/ml,Low Risk
58.88,3521867.0,6.79e-06,239.4,95.23946841,330 ng/ml,Low Risk
42.29,13686726.0,6.79e-06,224.7,37.37881954,360 ng/ml,Low Risk
49.46,3074348.0,6.79e-06,379.3,113.76662242,200 ng/ml,Low Risk
42.59,2644605.0,6.79e-06,408.1,35.92106375,360 ng/ml,Low Risk
31.25,764000.0,8.71e-06,362.8,145.73612642,180 ng/ml,Low Risk
43.17,4564884.0,6.79e-06,426.2,102.33710685,120 ng/ml,Low Risk
46.45,928047.0,8.71e-06,104.2,131.92958867,90 ng/ml,Low Risk
45.05,4985992.0,6.79e-06,467.5,136.66177641,106 ng/ml,Low Risk
41.85,1012915.0,8.71e-06,186.7,184.306769,270 ng/ml,Low Risk
61.58,12676280.0,6.79e-06,370.0,175.0703323,106 ng/ml,Low Risk
36.3,10189878.0,6.79e-06,354.9,30.32469605,300 ng/ml,Low Risk
34.32,2413209.0,6.79e-06,318.0,27.2752636,180 ng/ml,Low Risk
44.52,3720492.0,6.79e-06,159.6,104.11764925,360 ng/ml,Low Risk
31.98,764000.0,6.79e-06,297.7,120.63209326,240 ng/ml,Low Risk
37.13,4774888.0,8.71e-06,200.6,184.306769,120 ng/ml,Low Risk
31.25,4369552.0,8.71e-06,211.5,184.306769,200 ng/ml,Low Risk
42.04,4899145.0,6.79e-06,335.4,106.35141188,120 ng/ml,Low Risk
40.15,12447478.0,6.79e-06,257.0,93.19252615,200 ng/ml,Low Risk
47.89,764000.0,6.79e-06,403.8,107.42303075,180 ng/ml,Low Risk
45.99,3371141.0,6.79e-06,136.2,29.22040422,120 ng/ml,Low Risk
47.41,2144786.0,8.71e-06,218.6,79.78785287,360 ng/ml,Low Risk
36.05,7621309.0,8.71e-06,317.6,184.306769,360 ng/ml,Low Risk
49.34,5769905.0,6.79e-06,488.6,122.214425,270 ng/ml,Low Risk
54.15,1407022.0,6.79e-06,336.3,73.1932148,330 ng/ml,Low Risk
47.55,2790358.0,6.79e-06,201.1,184.306769,330 ng/ml,Low Risk
31.25,764000.0,6.79e-06,175.9,0.0,360 ng/ml,Low Risk
34.9,3781003.0,6.79e-06,380.9,88.98759776,300 ng/ml,Low Risk
41.33,3863392.0,8.71e-06,398.4,147.25141375,120 ng/ml,Low Risk
31.25,1716295.0,6.79e-06,346.1,128.79015394,300 ng/ml,Low Risk
32.93,3330631.0,6.79e-06,225.1,41.88832535,200 ng/ml,Low Risk
44.3,2395403.0,8.71e-06,277.2,184.07902843,106 ng/ml,Low Risk
58.69,4048885.0,6.79e-06,423.0,123.68149771,120 ng/ml,Low Risk
32.11,1617270.0,8.71e-06,152.1,110.96730778,106 ng/ml,Low Risk
34.33,764000.0,8.71e-06,308.6,184.306769,300 ng/ml,Low Risk
37.72,8564493.0,6.79e-06,215.2,73.80067734,120 ng/ml,Low Risk
44.03,3334089.0,8.71e-06,184.2,111.96537594,57 ng/ml,Low Risk
53.24,1971132.0,6.79e-06,270.5,132.4326396,90 ng/ml,Low Risk
31.25,3403871.0,6.79e-06,211.9,120.22991693,90 ng/ml,Low Risk
